name,label
zcyszwygds,0
ddfgkbawlc,1
cgoymvzolm,1
zgfyuvefmz,1
mqwptxujhl,1
mbitoucsnh,1
xcqwaetyql,1
lbiwnkffks,1
xkaxzswqcn,1
fdlkxokcbp,1
qsiszplrjk,1
oqskzunwuc,1
ozsttdkwqk,0
kcaqoojbyc,1
fxzwxldrvm,1
jsohjnstkt,1
woosdfqfdd,1
bevvdbvruf,1
yzqsdudpvs,1
iiyqzhrkjb,1
nwowmmhjcl,0
jqjrxtxkei,1
uljktfoujq,1
mxoxjpnldw,1
qrlfqcpnvv,1
flbrdxytmn,1
zpkqgnkfnr,1
whrtpqhyrc,1
cgezcspxjq,1
xtxqeagsxn,1
bhysvzstxz,1
iuxhfhneom,1
bfnavigkkm,1
dtkpagbdmv,1
bxrgwxbhdt,1
kpjmtrfrhi,0
witsyqmniy,1
jhekdjfehl,1
jzddtjxvqn,1
inazucxqwp,1
vniceantpi,1
mhroputoso,1
uyfwsphnjb,1
kwdsjwxqli,1
nfaebrnjmb,1
qxnqawvgug,1
onzxroudok,1
xgksbuuiql,1
uqrjhxsydw,1
cmcimjoliw,1
ipvjznvcjj,0
mwbzfedlfm,1
vomfihhrzi,1
qkljwyfvln,1
tqbosszwmn,1
hiawdembtp,1
cphgymzdqs,1
tssyzhyyjr,1
oayjvbpand,1
psyjocudqa,1
vwebkwlxvq,1
mmbrxrxbmc,1
kghkqfixcl,1
hgamueohsn,1
udjtmpppuj,1
ceaogebsum,0
tzfsaupara,1
zfkrtmzvnw,1
fbpebbuslu,1
ztviroenji,1
hybvuhzfbd,1
nylyfdtbik,1
lmhedjbvbd,1
whqfcwfuih,1
gdaeedgzhc,1
exjuupytug,1
seikvvsodi,1
xjaweneunl,1
ksrnkgdxbv,1
wxvciarwpx,1
uqsrlbjpsi,1
ujfuskyowo,1
tcarlvyaec,1
qbsdcifxsh,1
ljbgvdfjoz,1
suidwxiyzu,1
qbxtgiikpc,0
wzbteapfxf,1
lhdtsierbz,1
vflvbqcjsb,1
mdopnaieqb,1
ikkrgmcgxy,1
qoyxcxtdld,1
blxabkodvi,1
zlmzvhjsgf,1
qhhkcsvlod,0
vacvxfykpk,1
zevpdhlbvz,1
bafmfdwiej,1
kpbfwsusvo,0
ofrllazejo,1
caycdqrxlu,1
ulxcidbhdc,1
vtielpponk,1
bwnxxypcuv,1
ksckwxzbig,1
zjmcqoojbp,1
dkqitkradr,0
mahiiegajb,1
xpuwgktquc,1
qvjljhxvis,1
iskyizphhl,1
qdemtherbw,1
fvgynhwepy,1
tjtukyyenr,1
jnbsbkrauq,1
aahdwkciqw,1
tinsyeppzh,1
emgknogezh,1
ntoytmuoty,1
vaxwvytrxy,1
qumtorkivw,1
qnrbcvboqx,1
upouynojfh,1
kkzusolqfw,1
wlncomphlf,1
eejlnggyjj,0
brvndbrrzl,1
jskmofmijr,1
xgahugyjju,1
bkaedejhcn,1
sxcsecxjku,1
rorsxmgusi,1
inromowfjl,1
ncovayibdl,1
cybxslqllm,1
texivifjve,1
zogsukesjz,1
zojpocutky,1
tvyiaovewb,1
vmbkkffgza,1
dsxhbtiraa,1
zkfritmrde,1
twvzxeywqb,1
flsdqvosqh,0
tisoqkakos,1
jtwjkzjgut,1
ygnrcogikg,0
qtppqpyqdw,1
flnotizmfa,1
qztvmlncsu,1
duvccfpaeh,1
uhyztpvfhn,1
uoklbrkyqz,1
nlcyetqxys,1
bvjqejuwtq,1
ssfpcwfyxf,1
yapxuyifzu,1
parhhndxxx,1
zcayavztsu,1
dvfctcxrqg,1
bwvwdcbeol,1
ziwdakctrp,1
vtktcmfqas,0
xkgxknqbak,1
ugfbswphij,1
irsrloocbi,1
wdfzektepw,1
majxwnrhin,1
jyovcnnwsu,1
lxicnzdokc,1
hobsbfscbx,1
mhwfjwwnta,1
awyzsmccyp,1
kyjoepabtm,1
vawecrrlvf,1
nolbuzhjim,1
saapkivgiu,1
dntjlmjpwy,1
ovxirtcnpb,1
shpvoqfnka,1
gxnnxnyklc,1
mgbwtbkhkr,1
uaeublhbow,1
eoturwwthi,1
muxmsvlejq,1
mnftldewyt,1
kkxqbqzxjw,1
lberhdyjtl,1
ilpciqezyx,1
udrpnanxeq,1
bjvhivxkel,1
rbdgwewypd,1
fczgcqffgg,1
jfnshutkal,1
sxevzumeut,1
xdrhlykrth,1
polehxttnl,1
nqwypfxyas,1
dltpcveooo,1
fzllykvswe,1
qdewvfdqes,1
mvfgwhwerv,1
debffbfzqh,1
ctjgedzulo,1
uhufojbuau,1
zttpkicsug,1
sbtcukrgmb,0
dpwqbngytx,1
oekmgqpmcp,1
guahhqdsyq,1
feqerpjhzu,1
fdpkzvpxwx,1
weacbbuzyw,1
jsazvwbrpo,1
kjfcbxlvlp,1
zpvtaoqimv,1
liranljgjo,1
owwnesxrsn,1
ohmeqcadci,1
ncfizlitbp,0
jkhugkoqdz,1
ccukxgjsfw,1
trjkfsqvwa,1
rfabeyednj,1
ygqauginke,1
ipfkiydwqq,1
zgtgimvohc,1
rmwpfsjktl,1
jieeajumtx,1
xymwluhyko,1
swyykxajju,1
yfqkceqszv,1
loinfhbpig,1
kfxixntrak,1
bwnxrxvjmb,1
pbzrnrqasa,1
ojcutnkyhp,1
qcxqsfretg,1
vinbwcqcdw,1
clalhtjkxe,1
wzzbooywao,1
aafkeenkqm,1
mpiazbcgxk,1
flktoxtmkm,1
jfmuzpcoxt,1
ndjtyaaieg,1
sqvdvxwbkj,1
rfnumbdiik,1
ckxqxlsfeb,1
fhfifgkean,1
ykjsfgxhjz,1
qwijpfudxq,1
qlsppxxrfh,0
tobtpxvtra,1
qeliwabvll,1
bsnodtboti,1
yhqgxuuuut,1
fhaacoinwb,1
intaxqjkpa,1
erzzpfakdl,1
fiiwwzyefv,1
kglksmojqu,1
nfxujkttnm,1
tcsazidpma,1
fkhdiygyqf,1
czcvkufpdc,1
zqcywjmwbd,1
lewcatrqbj,1
xfzteoanrd,1
ymcncxjpjh,1
hujkogevzs,1
keuzwwwvja,1
kfxgedybnb,1
tjtiavdugu,1
pjmfgufzvt,1
anvpnzrtjj,1
euwwjjjbsa,1
jcdanlldbh,1
nvgxnoqate,1
borupglecp,1
mbwrqxlrye,1
tzpueoxeor,1
awttpcynpo,1
gihwsybrtq,1
dbzuyftsme,1
imczlqiicr,1
vfaipnxqwb,1
qcsnqtbhga,0
wtaqquzolu,1
ozgxobguhy,1
nqkboitiaz,1
hoxbqrkykv,1
zfrdxuohtj,0
smadtpgagb,1
zcgbyfxzse,1
odkkoyhlyh,1
igxmbizkqv,1
czgvmggrfc,1
tluwspstia,1
huarxlwpki,1
hajxecjbuv,1
uahdvyrizu,1
dtpfkyylpi,1
qbrwttszvd,1
gbbvknwnph,1
jbqksfnqsd,1
xmzzevqmnj,1
uecmszugeu,1
hgbvxogyuv,0
vkfkacvsvc,1
ajegzusfqo,1
fbkwkupxuj,1
ijlhhcoqml,1
yunljlxazb,1
tocyccctcy,1
ghvgyhoazl,1
jrysyfoedn,1
greufebyia,1
fimociqhzk,1
nzodddkcvj,1
anwmviccyx,1
wdgswsxmpm,1
umxcceiyzo,1
weoljswltl,1
clgeofdgrn,1
lrawjkopub,1
blmuodoxei,1
rnerfcdmjg,1
qqewdrlakt,1
ufimvjjche,1
udvxxbufeo,1
onmyonvlbw,1
ckojmkevtr,1
jjxblhpdox,1
uwvrhwdbrp,1
onnbnuskcj,1
pstmnmnetg,1
qfpkxndiis,1
pcghnjekdj,1
wynssmvkpd,1
pmriwtbcmn,0
rymwjjmhuw,1
scqtbeyasr,1
fdahznhdjf,0
vdkdpgiccu,0
wyzogfkgyi,1
ahxwvdyowy,1
ldqvmhzyvi,0
vbaqxhhnxb,1
wcwuyxekfd,1
twpbcxohca,1
mjmwlaafnb,1
gastwpcdis,1
owhhlfbyqd,0
tvelhvrphe,0
skktrcgrce,1
eoxepsqewm,1
npirajbeag,1
uutjxdvywj,0
fosqibnubd,1
zqeisrsngi,1
lyetgpyqun,1
nrlhhfbkwa,1
qrabiakhvo,1
ibxqjsvqcl,1
wqbwqsvsns,1
bmkrojdzfi,1
hfcotpbszq,1
zqurwvqetz,1
brgyfpiahs,0
rkcwunmzds,1
blydmtfwwk,1
kdijwsmjnc,1
rcsoeqgjky,1
hqtahhbjsl,1
iwwbhjwter,1
fdwtuppdmr,1
wyegxilzwh,1
hjgqgiawqy,1
vvckdgmmiv,1
zxgilwxjrx,1
dymccsnduc,1
vkzucmdssd,1
ykqiofjeak,1
ebgdzfwmlm,1
aetdhiqpaf,1
bvnxqymzml,1
qpxexbtrma,0
lcrkqdxnin,1
xaaxakbkbs,1
xwwiwiivsn,1
yymwixbvhg,1
tvtzzkbvqt,1
nhwgjozzhi,1
mqafyqvlnd,0
hjhncymvti,1
sidnrqgebm,1
xtfbhqexdu,1
homwfsdunz,1
azxmesrgbz,1
jmrvmcqarx,1
hkqfrxwftj,0
kzvbrhdhca,1
xjiaqujfqg,1
cmwnysjtww,1
nhfdckldpi,1
khwztjfaju,1
viszphgvmi,1
vctsapivrr,1
yjloelifnn,1
dygtwamvce,1
wmedzoeeet,1
dvhfsbzxbi,1
uvvqwcvguv,1
jgcexuawcp,0
ibywkegbbb,1
adrhmbnmof,1
unoakgaizd,1
ajqtcvxfad,1
qtfajulxrd,1
hrthfhjrdd,1
lsdxegjjlx,1
mpxdhfameu,1
zsodcejwnb,1
jipojvbnri,1
oxkxhfbhdo,1
oqjrzfrjnq,1
jcnrejctwf,1
kwuniwqesl,1
zgkvxcnkho,1
boxgkdhzuh,1
mjwzyarpbf,1
itamvvgdpp,1
wuyqbxuaay,1
nbiatbrnam,1
xxllwsgkam,1
ejhwqbpqyc,0
tqengjgcin,1
wgzgexhqny,1
bcmrkgjtdq,1
qunjtbfclc,1
sqoamafahu,1
ryygkppakk,1
adbrvcotdu,1
xnfjrjcnwt,0
zbcvhblmtv,1
jbyyrjbptv,1
hwnkfzaidm,1
xghnxuxvgn,1
hpsjrqgyon,1
kyorfmvcur,1
jpdfiwuxil,1
tvyxxfdhvj,1
tnbhgjzfng,1
anbqevfkhz,1
obieonvaxm,1
cfgicodjdw,1
hxzroxxgku,1
cpbvnkznpc,1
dmdgfhqhnb,1
xqzpcunvla,1
pancwgfskn,1
sxgpprzcay,1
vjnovdqina,1
gttlcyeqjz,1
qvbfhxwbgd,1
qigllobyai,1
sxegneugcb,1
zejcwwndex,1
vwociiejya,1
mntenlthcj,1
jyzsdiibiv,1
myxzpguowy,1
vmzshewnxq,1
dfrngtsauk,1
tsrpyijjpi,1
dyzmvojocj,1
fppiaflmuq,1
ruayjprjbx,1
zydjivvzff,1
ylhmpevhvm,1
mkpjsahuns,1
dwgugqfrbx,1
xnmuzfjmpx,1
qkqluzslny,1
kwuawfmpkp,1
vswsbwuwet,1
tcuqvwoxqw,1
rrwgkfbahc,1
jbyabeoivw,1
csrtdeeouw,1
skyamiumuu,1
ibuykxywnu,1
ygycynfrbd,1
azueydkjun,1
tcyzswrqqu,0
dnnqfvdmmd,1
hcutlqoddc,1
luacxvfbbl,1
wvhqnobxii,1
xzuztwusnd,1
qeamgtnnsf,1
mzrerrrxes,1
hdbeqxzrbb,1
hwqukcelrx,1
eyxjvtskkd,1
sanuuwitaq,1
erivvzrclv,1
bpfsnzublf,1
kbplevfivn,1
drnkxvgtae,1
ozztwjorii,1
sfndgpozbg,1
jdgkxhzgwe,1
yslbdrfmcd,1
etkuwzefva,1
zlcpzktorc,1
janawzwgip,1
gnwlfmrngq,1
qlrxdfyipx,1
mrbxvvhtqh,1
mlhrxiunuz,1
cbzxrzhjrr,1
ziexhtsluo,1
tqaipndobs,1
eznrzwebix,1
yfkuojmkac,0
jokvmkpegb,1
eqdrormigj,1
ykvaigfqyf,1
rxmriyayks,1
oxkcckqrng,0
gnkytgskjl,0
bbgmchpnqd,1
jfjrlqtoyb,1
nxdrfyaezn,1
hmzdzozfsc,1
qjavujyfdb,1
yrctrdwupi,1
foeepalwlt,0
kujrctpymx,1
nmlgdcchon,0
usfpcrskep,1
phbpgrqwda,1
bffvmcfeyu,1
jkjmqhmprd,1
nwfhtrtjrx,1
nlzifcedph,1
imdrtivkbw,1
mrhbozvtlm,1
dmffyzgacu,1
ussjvcgpmt,1
qinmcwphzx,0
yolhxvcwxh,1
pjmymlofwl,1
xhfwcbnhet,1
mkvveabzip,1
gyptvyzbmk,1
gcyhpylbbm,1
uyfnlwzhkj,1
jtopketwmv,1
geplyqwtgx,1
qqmkybtkns,1
cjxshjppnd,1
anxhzsdtlq,0
oeqaswspef,1
zelpffzngu,1
giaxcllaww,1
stkpxhkclf,0
apssnaoipi,0
ultlscatag,1
fjtpdlgjet,1
wdfsehboox,1
zbfyhdvoen,1
llqsstybvp,1
qmidpmsgsu,0
znxwvoywiu,1
vzhqsyaeay,1
yxwweezzcy,1
uzngkhpsfy,1
cpjjvyskbm,1
xtyalmuivq,0
rorwltxcsl,0
qydafrlagu,0
hjcvnjpnrd,1
cwnfjafmch,1
whtiqqpjwg,0
vbgdwifnuv,1
webckzlkmz,1
oyuvwrvlyp,1
kdtbxvoslf,1
obhgvxiuhx,1
nkhsouvpkl,1
tgcaovozum,1
vgxlmompns,1
kvgopiylbq,1
ngkzoykdkh,0
xvhauplfag,1
hmhsnocunb,1
rgksfueguz,1
ojzajduden,1
tvjtctrbai,1
phjdnzohhi,1
sebuayottj,0
onjqmwyewq,1
mvubyetxwd,1
rzxbpcqefn,1
uermksedmu,1
rkpkitclys,1
pzzhudpjlo,1
avvioujqyo,1
kolwnennqk,1
ltaubzncql,1
ejaerplihp,1
nkgaobgovi,1
vgjyjoqqda,1
svfmehxhnp,1
mokhiboedg,1
wjpcqfachl,1
paftqwwezq,1
bcfjomnjuw,1
fmqvbaxnse,1
zeyxpdznso,1
xglspuzths,1
kaebjlamcq,1
xqbfwwegaq,1
ricwivccgd,1
dipsiuexxw,1
pfhnyfdrwl,1
btjzirvujj,1
ffxhjizxae,1
zrptdhjuoj,1
fdgfkiwfqe,1
sdqfyqkokw,1
vwivusrmbc,1
qwdheqgzql,1
dgmtcvsyxr,1
xcvozkqknd,1
ucqqhfygcg,1
uqmyqomxgj,0
mwdytsnmpx,1
jantqsgklo,1
otqbyjinfo,1
dpmejozova,1
dbljbbyeos,0
wkwokaovyn,0
uptkuuchme,1
djrlljilyk,1
lerwjgaslm,0
jyugbxoded,1
jpvjjpesyi,1
lvsrzolktk,1
izouuuswwx,1
fblpslxkmm,0
hwcplmkglv,1
rvppvrowpb,1
zryzupcrcj,1
otascjpamo,1
qujumemxpd,1
saahvmiuws,1
zkmiirjgdg,1
dhzbdddomc,1
tqfqjuqtvy,1
agjbagvosr,1
ouritaizmi,1
gqduotrzbx,1
xedgmqcadw,1
dajjnrpswk,1
tpotlnaogw,1
jwktnswhsw,1
tzjfoqatss,1
sbsumluyzq,1
qsarvcjpwa,1
zbjkrolxtk,1
mscvxjwosc,1
fileffkzou,1
hdafjidtpa,1
ddzivswqxk,1
phhzyqiipa,1
fnaofvckvy,1
oerjyadypg,0
rjxtizfxbp,1
zssfbkgjnk,1
nbhhsahcng,1
pibcprkwpq,1
hhpzfnaplk,1
kylkchjfux,1
hoiydjcgkj,1
bqerbkbkba,1
eivjdwffiz,1
omrrtonofo,1
qqgqxhgznp,1
zkebtotfla,1
qojgphkqyz,0
gorjggzvop,1
aslmihlqts,1
thhaazlsrx,1
dvwwnypymn,1
pushoizzcn,1
udyoafhagx,1
vpnpulfcoh,1
xvhqpznppn,1
sbotjdyrxx,1
rfjomkkorn,1
kjfjipyzvw,1
xcyxzyajpn,1
rmjjyjfedr,1
ruybjmsakd,1
codvgpqpaa,1
ligsfdpnbq,1
ieopsubbkk,1
hwxudyevzb,1
ysfgbfonju,0
loapmwscbg,1
miftcmdfkt,1
mdekvsttxd,1
acffugkzgj,1
qjyoroowkm,1
dznvouzzwl,1
foerxneyvu,1
bjqlsgajhc,1
fmgwilfxpi,1
ahkibiituu,0
vwblwlwlme,1
kxbembmtgx,1
mzqbopzqrb,1
xnqnucwroy,1
aqgblamujg,1
lmzjiqodmv,0
gvwvorbuto,1
qewmbrrtay,1
npzklokfgz,1
fdqgmsavmb,1
pnysliqlnp,1
xbrntmewic,1
xjgxvbteqa,1
rnwvqzfzdq,1
dmcaggggkm,1
ennbagdwpz,1
rvopjnnnet,1
tggfrybqqr,1
pvpwmfnpco,1
smznmwyegn,1
anzzvkouxv,1
btzrvmskue,1
llktewzzri,1
bxnfoseqvh,1
ifqxbqbwlo,1
bvymibgbsb,1
mbnfvgjwse,1
utkpjuvsof,1
qerdwvoopp,0
ojzifocjwr,1
troloutufx,1
bhnnjjpgzk,1
qphnhhdywk,1
nhqbgxzbuj,1
xboisnvddr,1
yhhmarsfgq,1
hzeaubwgis,0
ovtpetnzcy,1
bhnxgzigwg,1
olszsqatof,0
mgehiimjyz,1
ulocqfuzzj,1
xmxxhzdntt,1
fxaeljvkce,1
ksqyojunbe,1
ovqagtungu,1
muwygnuptm,1
zqsxtcalek,1
ecxywgqcig,1
kpmhpiridn,1
wljkwsvrgn,1
zgeemhokbd,1
nnqvdssiam,1
pjfgacdpbv,1
mwevxhvnac,1
orfbhztwcb,1
aulhlbsxzq,1
tbjhddvqgh,1
tpzqfuwimg,1
pqbbtnllkn,1
nqvzweblqk,1
vaxthppsce,1
embuivkmpn,1
cmtmamcdte,1
oqicvaswem,1
wlrwbwmxnp,1
mmwvxzjwgk,1
pvmwuzzclt,1
nagqdeienh,1
kqengqmphn,0
yhpdkafiyq,0
ghyrcgfuyu,1
vetaifcrgb,1
qoozinpwwy,1
zgnbmncyft,1
vvrenbyuud,1
csdxalpqcl,1
ohpuhpvcel,1
vxwtnxnpho,0
nxzrkijvtx,1
jkvquwguiq,1
tvhwudroac,1
ctbkqbmiqi,1
qlftvgsrds,1
cuhkutstac,1
kdmsrxsjxo,1
htgihstpbi,1
kavkmxswhr,1
ahibdgjstv,1
gziftojyva,1
bqpnzxepcz,1
ehrpxcekyy,1
vryfsscqhy,0
izvyqwatsi,1
qyaylxdski,1
yhlefwnmzk,1
banknncuqo,1
xxomiivxhe,0
mrhydcndij,1
nztplbqlve,1
xbtcywlomf,1
vecewykzfw,1
bpmhcavmle,1
bobqcudtvq,1
flkrkykavq,1
uxxlmmugzt,1
rhindwschv,1
gjpwfjpqvn,1
rhqoytkngh,1
potpqmbksm,1
qjgbbwbyvv,1
hqlflsfbog,1
grcfvyyzvp,1
uvoxyvokzq,1
qlyztgznvf,1
foehcvikeg,1
mqcairdmjz,1
rvxhabobcq,1
lbwkgimbez,1
yleenlhjbp,1
iclsboagyo,1
elansccbki,1
vgolzmuqve,0
yqvyriemkl,1
ipysfppvox,1
ktaetdruly,1
wqfmitxuuu,1
pfpbnavgkp,1
jmiguhbkkm,0
atubdulawq,0
hhzxwtlaem,1
fhlfuquyhr,1
vszwxixvne,1
hgcnubousl,0
pyyfcvmmwh,1
tgadummuwk,1
anpmcremfh,1
wkwipohdkq,0
jnqaqroaar,1
xhmtqrruaa,1
wvdwbzdhub,1
ulpduzddhu,1
iwjbhusflh,1
nuwpvmgbxy,1
nveihtidxl,1
adubzfvswf,1
vrrsgrotys,1
egsssbbxba,1
ocunaudmnl,1
fsbeqkcuul,1
gjtctcytbn,1
ssmawzklfe,0
kapylxhvzl,1
wlkdorvjns,1
fuiohinhvm,1
idkipswees,1
vhyajcyngz,1
putnlunxni,0
ricaaszpbg,1
ikwnyzpuea,1
oeodamaqxv,1
mvywocnpfk,1
hlofgdjifc,1
mjgquvwnna,1
gldoxkpezc,1
dtrmgwnmrf,1
ashnmocbih,1
wwqqibrycf,1
svuvnqbxri,1
mnqwcveeqr,1
ocdydbxfhl,1
ecvmsxuhyh,1
fsqmcodtiu,1
qqaanohkkf,0
kobntgjzjo,1
ghrsshxpft,1
ouwkcqjujp,1
ikfyoclumy,1
vczkkqlmaa,1
ajconjiwey,0
gyouyaqhrz,0
hqwtbwjnul,1
dvgknaqnpq,1
mypuhqslxq,0
sjgppstnfw,1
scumloobkn,1
ktbhfhchmg,1
wohujsshti,1
rasaeezcvr,1
wyipxgtnyk,1
nigewpbmmo,1
juuzhvhejm,1
sysfumegvh,1
xceeptuahm,1
zpaotyzvij,1
ivouhbdxse,1
vlgbexschr,1
hbfmoimzkb,1
mgnwvygyzm,1
fworafijyr,1
zvrwhnlbwj,1
euzekaecvr,1
imzzprbmjt,1
xdlolctane,0
pksrytdmkk,1
burfhpfzwq,1
pwkmcxnguy,1
mhazvvsnnq,1
ortsllpxtf,0
jhpteycmyf,1
ixwygokwus,1
fmpfytylbs,0
xozhwieaap,1
xftimuieqk,0
tywgogemum,1
xczxyogxbb,1
latbyxbioo,0
uaikpklbvs,1
mfldjobbln,1
urxgkghlrw,1
xfjxruxuzp,0
gtytdibwzo,1
rwlriztrqo,0
itkuihvrnk,1
utckcscuyz,1
whbxmegtoq,0
hgekgodpjs,1
jlaxroimtj,1
kknnpymcxs,1
gvtyfuisjr,1
tvxpilzatc,1
ptwlgtvhmt,0
hudxulcbuk,1
iduepcuwnx,1
ooufzebafh,0
wdrmfouvjj,1
cfwkaldfpp,1
ncqfgospql,1
rolvjuaqht,1
weandglxdp,1
wtpzfyqvyu,1
kvjrcrsxwm,1
gxbdbjjeup,1
cduswmgwku,1
asmyxvvkwr,1
bxyqedrfhz,1
buiymunszl,1
jxoefmqjdh,1
vnchczzmfe,1
nlkpdwyydv,1
ulbqrhxcxg,1
ydiuetyfpz,0
hvdpvcwgmc,1
htwjhwmjum,1
zgstchqyip,1
dbvvrcivid,1
ykxozptfan,0
etqeifhttt,1
hzqfvgcqiy,0
lqrnsotrrs,1
nyzqcwaxwj,1
iidakislxz,1
nvgijpcbrr,1
mkhzusebru,1
aukacmqeru,1
rubptnpcdr,0
ytgzwdisst,1
pqfthhnbpi,1
vpdriyqcli,1
eczkjtiyda,1
buebohuobd,1
utailgpcpk,1
bnrvmjfihd,1
flbkpwhllr,0
dhosaybyih,1
dozsfriylc,1
gwdqpqwzmt,1
ukhtgvybdk,0
nfdzorxafd,1
sqycbtcwxw,1
zqqilzrpho,0
lstcndurdm,1
abjzzqcwhq,1
edoaeudzsq,1
mpiwnvmryp,1
ylnjrxpxpv,1
umfntrazqd,1
vtbtthuegw,1
xqndcrkoie,1
vnrmmdcoyx,0
zdieverhrd,1
smmkselzwc,1
fwyztbmgeq,1
vismzulnpa,1
xbynzcnonz,0
qcbyvitkgx,1
ltpnknzlsp,0
xzacabzxlj,1
hhrkbnbtru,1
jakvghoayo,1
wrojkuimfn,1
gtbdaoxsdx,1
heasusflsk,1
dniemnknoe,1
axwcwygmkc,1
mtptybfjba,1
zspjupikcs,1
xueiaudupv,0
xotlljxpai,1
wyfnjqlyuk,0
rftgjbfckv,1
mtztyxxwwa,0
vwrzymrrag,1
ifjlzsacbn,1
wwifkqnbyf,1
klsdwqcpme,1
wfgszrajcm,1
qkvzcyfmdv,1
nsdzdlqypi,1
qzqdcosswe,1
hcexgcrkcr,1
brtwfaprks,1
ranwvoaajl,1
eheutlaxrs,1
cyqbrpmrny,1
pvrvhyoqhg,1
woilwvqdmi,1
hvkramhcmx,1
clnrmyghce,0
bfikaojgbu,1
wnuomwpkfe,1
idrglfzdxz,0
kxpawkoruz,1
cgnerxknwl,1
cdvlkckrxw,1
qittorkjwn,1
qmzezihwkm,1
htyotuhbcc,1
qfpbwdmjyt,1
wpycciwnnj,1
hdckmfvpof,0
tyjfjxobtr,0
ltctatwdny,1
ikrhjeyoaa,1
rzfsnzzwnv,1
vwdvpeuzwh,1
zyoajdecdm,0
pptlgfiuqu,1
nhbbwrhute,0
tbqynhntxo,1
dffdtlsjuv,1
jchcwdajtk,1
ojfmzzwhkg,1
ubdedjnpyr,1
pvicuwqucg,1
qftekstcak,1
yftemqpmjs,1
bibngtstif,1
gbuwwrezyx,1
tpizlhtfla,1
jgqectjgta,1
dyqmhvcsbr,1
cnuvmpbnje,1
ojldeigrnr,1
fssfmkvkci,0
xiklvzllux,1
pqkqejctyo,1
nuuuevgtlk,1
vcplefwtte,1
qbmibamish,1
odetfquvfu,1
blmshuqtot,1
ofbkkkfuvs,1
zizjnzldqg,1
aabuyfvwrh,1
cyhbctxlnu,1
dhzbzdwpcb,1
omqygviyld,1
twqwnsblvn,1
qlenfhypny,1
jrjiclklya,1
hsfqxlalgy,1
fbowvghdfk,1
tijjjsqqwu,0
niaikexztg,1
hpnevpakvy,1
skryhopnvk,1
oghylfodsy,1
upcivrlmjs,1
vseacuakup,1
mggmjvqgnu,1
tjaqabsmmp,1
csfpwkztlf,1
fsyebzdcoa,0
wtnqmgffjm,1
ccfldnjmul,1
urcfwpvseg,1
imrqvihgef,1
kymloapbdc,1
brzdjfpndf,1
hkovtdjpmu,1
tfqsdczjfy,1
ibqqieqbyb,0
xpdqqyrqtb,1
cgkxdyvdhx,1
zzqbldltkt,1
unjwnnkvbl,1
oehiulnncr,1
rtvjzetgmu,1
edgtolrkuk,0
fopmdkqszn,1
hrdcdjtarc,1
rlmxbaujyy,1
xjfzvlgzed,1
imgythodrm,0
oelabpslca,0
xpogcwyyfr,1
uzvydatkpd,1
tempcxniwq,1
gmbxnusbkh,1
xudsfjedcx,1
hltxqhuaru,1
wkzepskrhs,1
yvkqogkdwe,0
dwwcereael,1
chyxwpspjr,1
cjzqilwtnu,1
okyygzflvk,1
zipqxrshza,1
xilaffirwr,1
hvhpbvufmd,1
ohrjukvldc,1
publsojwjn,1
wocfdldqrj,1
gozxmqwtzi,1
uoxhousdgv,1
rvlhzuvldj,1
phvmwpiqzv,1
adhwnjtpky,1
tklfpbfotb,1
ngslofohfp,1
rygeviuiix,1
juwiksnlqv,1
sykiihbjgg,1
rvhpvkuvlh,1
rsxhgpqbdj,0
lmrgxtepyu,1
qabuymqudn,1
nslssdugqw,0
bxpmmqgwdi,1
rqkqeeninx,0
ldsuhdoarq,1
wesnaptbrn,0
mfdsglialu,1
bnwchtmiku,1
ltdrdqwsas,1
bjhqmrwcga,1
zeczwhtenf,0
ygpbwstrzd,1
lmkhixsfek,1
sgllwpovte,1
bxhgmfwpay,1
vdsyclnzdy,1
rjhrfqgwun,1
tllcwgndsd,1
dfpecjsbdi,1
wuqopyuwgc,1
vijprrcxrn,1
ocntllyptc,0
idkzvhnvog,1
hqqwhvfrkt,1
apanophovl,1
hobgetzpea,1
nyfkgdhskk,1
xfapqkjqjx,0
kwoyymfsfo,1
cvpdwkpfse,0
ioeggkpjpv,1
ducxlmluel,1
svezjnrwrg,1
sckdsnhnmq,0
lbvkbfdiid,0
yfhbgcliax,1
evmgcjcsnm,1
yfobedcwrw,0
xyatphjwtk,1
lqfjiqlokh,1
kelwjtaalp,1
nejnnahmuq,1
eaygibsmca,1
dzuyvasvct,1
mmuzsnjyte,1
gkykoytfix,1
sxvjxktnaa,1
dyhqlqnkdl,1
kdejmhyywb,0
ezoogxmkvq,1
bitgmpsjko,0
frmkxglmuc,0
ziwfuxerht,1
pdycxfmwxo,1
khnwykkxca,1
oyazcgupml,1
ptaxdkncjm,1
hstdygmlas,1
zcxzifxhuu,1
vsqtemnmfk,0
xjwyjwvlwn,1
fsvkitiidu,0
dnqnpoozlk,1
hialjaayty,1
rumgqoxqdd,1
sqydryzuqz,1
scihemdklk,1
mvwwrcqibu,1
xwxxnjdgmp,1
rppzbeeypx,0
ctiwcrperj,1
jwehxetnmg,1
ofuedivutf,1
xzeynshixd,1
ctvpfuwanq,1
jwfnagnajn,1
aucjnglfvy,1
vbzattfgpn,1
ccqzmknavj,1
ubsnavshog,0
gkxlnuvjgb,0
bpzfalcypz,1
pfakrrvjjz,1
aodqmfpuhg,0
axtgwlebim,1
gkjuhtkeau,0
