name,label
pcmbheaecs,1
sqthspwhai,1
dyfgrcslaw,1
wydemjmvws,1
yddmjmvesb,1
jveztsgbrn,1
dyprswzlcf,1
ljbdjmqqam,1
fxrbnpzkgi,0
cahwufnocx,1
feogyoaehk,1
tdfjmkrnbk,0
vlxhexolum,1
fwjrgshqfj,1
xlwtrpwrhl,0
jrjklmnkfd,1
alexkuuatd,1
wwhksmygxt,1
pleioyrjyj,1
dnkzwngwpf,1
npjmcqwimm,1
rcvpmlkvzk,1
xjoprlujok,1
eqctbhzwuu,1
ytowjkzvnz,1
hyobhrteab,1
fxtzifovvc,0
ejzlvkqmre,1
hxypfqptoe,1
mdfixjgewd,1
aagnpclvlz,1
zxunzapupg,1
xhdoyhdikh,1
tlhqmyerrn,0
sewmedjjdt,1
yyzpvifjrc,1
bjeskyiyhr,1
yquajckjml,1
uklyvfycur,1
ccbtjcyvll,1
uuyqhdblpl,1
tistzmhqdh,1
kmqsmciqeh,0
oaqwxklnve,1
lzxfvfcxra,0
mzmevvslsp,1
lxdlrhadmt,1
pvrsaweacx,1
rzibzmcuuo,1
lfleoypucd,0
trcpidisyh,1
qmcdpwplms,1
bfcyypufaf,0
vnaxakdaoy,0
relshwvbck,1
ardnhgxcuo,1
uemryxhskr,0
oqmkplatxm,1
hgkwxprdxu,1
cugvaxsbsv,1
qqemspwnxp,1
cjjboszaln,0
cifgpytmgs,1
qwgewpgxfs,1
hbgecswxpg,1
gtkwflqyat,0
drcoqmmrpf,0
kjwmnfabpb,1
wgoelyubao,1
vxuwvgnfon,1
wsusovpzyb,1
btugbdzrnx,1
yrtibhaasz,1
bpptwacmjs,1
fzivosvuhl,1
gedqjzkcjt,1
qbspardptp,1
mhaxtsrgfk,1
imdvkzrlqg,1
dicihlatwe,1
igbmamgbwl,0
xbtuqfmquq,0
bgkysyqffh,1
zfybugafky,1
inraaqfdik,1
ysiwrayfqf,1
bwvbpzxyhp,1
eztycfwfpz,1
ivalavjixg,1
ogjagduqpi,0
smetziqkzr,1
zafsovivgq,1
oiofrwkshs,1
dzatgmnqzj,1
pwxsqzuphk,1
iwthiaarpj,0
vrbxcjujiz,1
xvtefxkqih,1
wzauqeajlj,0
wduqqzrjqu,1
yjpbyugsfu,1
rrgqserhsi,1
vkucbpxzra,0
veqxojkjch,0
ucqvmmhbhv,1
ezckgtsqzk,1
uyybbgjpcc,1
oocvlktamt,1
xkqofeegvk,1
ljwwatfbjy,1
eprulpdosy,1
fpjdwqsmri,0
pzlrywlidi,1
vwwjarofqf,1
qzaijnwvva,1
knbnstxjcd,1
ampulwpzat,0
nphjnyqcor,1
ftqgelzioh,1
gncnxvdgzz,1
cqwvtaauzd,0
jpvmtmecnx,1
trrkhkddif,1
dgzykttzzi,1
ndtjbujeqt,1
tayoxuthwl,1
gyfejplagr,1
vbbjhlmtsq,1
myxgowbelb,1
oxzbmvekxq,1
ynogcpcefa,1
oaksmghptd,1
inplaontrb,1
pfkpabocti,1
vowukmkgps,1
ctzbyjteri,1
zbwsftoldc,0
qnmedwwzka,1
venohbcqbn,1
trupvvuhbb,1
tikhxzwttd,1
bvxdpugtaf,1
lrjvoeeqee,1
xoxrasyyvp,1
senmfuvpka,1
dpqkszhqix,1
kzrnhpliaj,1
dkcieespqf,1
rroehmezeq,1
hsttbgiybi,1
lpjaglbwos,1
ddzfbpeogt,1
mxtyafuuly,1
rmotmvbkrq,0
wdxhtjvepo,1
wrmnlavlyb,0
oihuwcliek,0
devctmnwkj,1
scrirvoacx,0
sgentclzpl,1
bsuplrkjtj,1
vnauaqovhv,0
mpaeoafcxe,0
laytvmltyd,0
vqrbczlrgo,1
mokxtkclll,0
pjnpzwdqoy,1
mqhaeaakdr,1
xgycdkbkws,1
mxrcygkfug,1
ijekimunpj,0
ivxzpdxnqh,0
dkgcdwzgyg,1
csncdloguh,0
kmxrwdmcrz,1
lkssuapyqr,0
wfhllbcvkq,1
xggxiunuhp,0
iksgczilqj,1
dgqnmehbqy,0
gkshbbetyg,0
qigyukwqnd,0
yqckmrgdyp,1
eufqgqcszg,1
uifgnlmosn,1
qfbqwmwrej,0
fcgyfjftdx,1
hcldywnfpq,1
ivuosqqpff,1
mjxrekxahg,1
ldfcljydlh,1
mrayekscit,0
jzqvbphdqh,1
dvjdrhfogf,0
hfcvllmsvl,1
yixioevjln,0
vaanjlkzfn,0
ggpcjkbsug,1
yghlnsekrb,0
yeknwbwxvt,0
wtsguxyrkq,0
bcazkgzdop,0
xrbrbnkmjc,0
txcfmwkgld,1
rfrccyrnjw,0
axurdgcngb,1
ggqmajrlid,1
zhpsntuuxr,1
wnokwcbcsi,1
akyivewdnl,0
hvcrijmhlj,1
premxoyino,0
okleitalcw,1
jggovedevi,1
bxyhekvjiz,0
huziaxyqrn,1
omxjqbbsjp,0
lpoobruoxo,0
gvdqnwqaia,1
sxfxmigcjk,0
xvqxiqlftx,1
njpofvqdho,0
pfunimrums,1
usjbortonm,0
gbqnsqtzuf,0
qqtweqhhtj,0
favhbthoqd,1
mwrwiicybk,1
evpuikalfe,1
bpkoaykilj,0
iacgdwlrrc,1
mnsnxzfofw,0
pntlhxkvmk,0
lveszlkkbk,1
htnvllkbej,0
rkfzwbhqry,0
gcdmpgbszn,0
fomfmkfbqv,1
zpompmamlx,0
bpqehbeuly,1
qanpwofprw,1
zdmqvcbmxv,1
vninpbciju,0
pagqurxpys,1
jcjmoczpjf,1
zxkbfhgkcy,1
xujbhvdrlx,1
wkefoqudll,1
srpujcksbj,1
kxxmijtqwn,1
poneifueiv,1
yemcsrnkld,1
cpowyojoit,1
pgvxcsjbts,1
uflkladpvr,1
nbyhqpaumb,0
ucuckkkwiz,1
xehnpstjoa,1
ywcozqxsmy,1
ipzfknmvdr,1
duleismfxw,1
dfyackeosi,1
mztkzmbgkn,1
ahksrawlnz,1
dizlbwkjjz,1
tdytyxyttv,0
cyxdgyisae,1
oeoyavfdwx,1
iuajssgktv,1
vrakgwxtlm,0
dufyebdgxc,1
vkvtzhgmpk,1
rhgmworndk,1
emocjwfcqr,1
wscurxsmqd,0
ejdshfsqoh,1
terxtwftwb,1
staqnjvhzm,1
tmadjtypjv,0
txhvyhbyig,0
egymkdavul,1
vupkntqxrs,1
xbnojgfgny,1
ggidelgrej,1
ivgotbhcdh,0
canfhzwjyw,1
rujvrtqddt,1
uwdybwrszg,1
zstuohlfgc,1
ibfcxpsvaf,1
coushmhsij,1
nrjsflekkm,1
jxfkckkutd,1
kxihvcqpkn,0
orxvfgrjsm,1
eretemkxyp,1
ryevadcshl,1
myrrisyzya,1
anijjqtfth,1
zffofixoeh,1
rkbynalsjc,1
kyknzgpgvh,1
lklxnnznwk,1
dlmxaewmvu,1
ztyhtzcxha,1
pvhjbuffsw,1
dwthrmasmj,1
wqoebadfln,1
nbcwakzpus,1
rrkeuqmfsm,1
jwhdfrrrsf,0
musynmzeuu,1
gniziafbtj,1
ejybueyurf,1
pzkmoyuvoh,1
zlcfxxlacy,1
qpbtdjczoz,1
wjsafkpnfo,1
pigbhuihbc,1
uutslsqons,1
xoxnjeqvbx,0
zjkhcepjdd,1
zdvvpfateh,1
hcijkjqnpr,1
qhpeiqezyd,1
mmboceybol,1
xvmqzlpchb,1
fpmhkroqof,1
rwqfofpolc,1
stiqdmkzmq,1
kdilzzhjks,1
bxrefgauoq,1
jththiweee,1
wfdepxayyw,1
rfjlyniqby,1
pmxiakpljo,1
vvnkxfwsdv,1
akeuqfkrka,1
iettbjibcl,1
nrepjxqgqn,1
qsnjrkyafd,1
kghyuuthoa,1
sljudkvhjy,1
rgtuioqsxu,1
enyufxmbdi,1
adrkztwtyy,1
jobfupqyjp,1
syunjkwvjk,1
tbanzpghwq,1
ypflzahovn,1
nyyujgogpc,1
hbzgjlccot,1
nbsbgftqym,1
lhnvizywcr,1
qnzjwsppwd,1
lowluqbxcz,0
mwxhvzhwiy,1
zzamgvijbh,1
mjjskzwxfj,1
pxrfzilxji,1
lxwlvuponk,1
dgkngkneyf,1
njswqktpfh,1
cvdggytjdh,1
oxcimjbwmo,1
gebvnmmopr,1
ujasiapdbe,1
tyzozcjoxq,0
rvgfjhlnlc,1
dgctyuitth,1
dzfkwxvmhc,1
bdaeuugdop,1
oattssamnr,1
nckckgutyj,1
ahuaopqhtl,1
fcfeysnrax,1
ajpasdpkqz,1
mjykrmeqja,1
tiyndudbql,1
yyptszxsxh,1
izqvablmsn,1
odwhmezcnz,0
njfghucgoi,1
oowhohayti,1
toqnlablma,1
fapagysonw,1
mlygtwoerd,1
hznxfdjjsa,1
ghrspbvgpl,1
vvrehbgcfh,1
bqvoaiurbg,1
dplbsilieg,1
pgknsucirf,1
czplamsktr,1
ayiyopsoth,1
pcaleepizr,1
jcjvaypgbq,0
lfcuzbpbme,1
lbhuumotgm,1
mqbimmjhfj,1
gviozcjywl,1
wcqieyqcok,1
mlsjtektyk,1
lccjeaeqkv,1
ogbhbectlr,1
zsenghammn,1
dqteoymnhu,1
clfauhmhcu,1
hhnsijyqzj,1
ucwhvgauch,1
vggbllpyuz,1
bkyelekjqs,1
thfztsiodr,1
yryrszdkxb,1
hlpqhhingk,0
pricuaggzj,1
vhhlniitqv,1
nrkygqwmjo,1
rwhrnqngxb,0
fqoykxbioc,1
ccfbthohle,1
suihcprceb,1
yahtfkwdft,1
vjveodffpm,1
lnygocgcst,1
dvpdxxkkng,1
wtxdmdquhm,1
vwzwrgnhfm,1
rhqwzlnyuf,1
njtuxxlmrk,0
usxdfkyiuz,1
tlkjqzjlwv,1
gbtdlkjjwq,1
cgggxqptwu,1
arpzrvoylz,1
kqjvgccwou,1
rdhcsmpbil,1
vkvawjbwmq,1
mdyxkhtldv,1
ghgzkkxlzk,1
zvrlaibcze,1
istqherlzh,1
cgszoidfbf,1
msoedqwowg,1
mlerygvade,1
hnyqrdidah,1
qptkhfnocw,0
jwtdrqmvga,1
mxwbzvmgzg,1
twmwxndkae,1
psszewcfrt,1
frdfzynegz,1
veqhymmhib,1
cwalqxbyff,1
jfpwczbybt,1
wxlwawltbg,0
bvrgzscrwb,1
bshbugoyua,1
ywaratbwzq,1
xrnbnmufgy,1
wzhljjufmc,1
wucfhjkugx,1
dmkcvmdmoa,1
anidyjcrxw,1
lhqypymefm,1
rghfvkwxum,0
dpdnxtforx,1
bcsfbiaujp,1
aqtzwfnnyo,1
qsinqesqjv,1
rjakceyuxb,1
jzrkkfhdqe,1
dgagwsjkqk,0
rmgkwussuk,1
vvufazrnmd,1
dpskoxcgds,1
hnzdkvwmoz,1
jpuzlsmpqx,1
vfllzbpgsr,0
mubvsrlgvl,1
afngwmjuuy,1
gdflqpvyob,1
wifosicfzl,1
jsptcbajsc,1
tnkmzthocq,1
eoczrgfnfc,1
kageukvqgp,1
drlxqvoqaj,1
xpipdhbufu,1
unlvsryxwk,1
mzvhhsbwkf,1
sdeuqqbcxp,1
swgopbcfas,0
eyhlvkamkb,1
epibqprxop,1
yyfjizorvf,1
fnbyoyzfvk,1
rrbteabbya,1
plonelnbet,1
wdcsmnfryn,1
nrsapyqdqy,0
zzaljrgfco,1
mtgduejvjd,0
dgwrvlikca,1
dnfkbndbyu,1
hvuwlxvfrj,1
mkrbwywdjs,1
cbfdjiaktu,1
fgjrzfdagt,1
hnbswzykku,0
gvjkpdmvcg,1
wkommtrbab,1
nmhuoljhzl,1
pqpzedggfh,1
fygjjfdcei,1
irsakqrxbp,1
adhdziprml,1
lhxiffvvze,1
vasbhjrmqz,1
jeqpnjqhsc,1
mzhvmyyrwk,1
xiiyfelcak,1
cgeqvmziil,1
gqheyyzjyf,1
pgcqanbpmm,1
bfsbhdzvfd,1
undpfuqmuf,1
gudwzyzpol,1
rahizhvmbp,1
kgkdmbdhgw,1
wtfbmeltka,1
pibhlumpvp,0
vxqgxjbcbe,1
hyjgfchlnr,1
utifnqizgh,1
yweuzebews,1
jgnrpluikf,1
htvowcxseo,1
tdkpqtuxeu,1
koqdjjtuhu,1
oadqgpmvre,1
xrtculndez,1
kahfwcnrvj,1
igvdzwvuxd,1
guzbduenyt,1
kwgdretqag,1
ruyharoosu,1
uwngsmmtts,1
urukdrrowr,1
vjggtmdzsu,1
xszdfdwjzg,1
xxrhhkitse,0
ksebsmydbg,1
prolhpsbmn,1
kpanqmbssf,1
hyhluclhuy,1
lvznaintak,1
hqdobqhsyz,1
qbtqsiupbp,1
ekalorldiz,1
ztvuaubuyx,1
claqxlmjzz,1
dqdjvfvgjz,1
riwkoifdub,1
qtptypguko,1
utdfrnkyov,1
wuyiwpahlh,1
lgjdksuddj,1
ptxbxvopbp,1
hdbbqxydca,1
jqzzrthpnt,1
yaxghgfxfx,1
bumbxglchn,1
lcmutwpzve,1
kvrdlwbdld,1
qbybdqzpfz,1
tolinccdfu,1
flawetuacb,1
lcdogjdxow,1
pawlwpbuaj,1
wnrpylyohn,1
hikpfgptsn,1
zxrkdfcbue,1
hofjmnefza,0
pfjmkrdbay,0
otczmvoclg,1
kpjwnnrxjg,1
xiznkcizxd,1
qzspuhinbs,1
oyskhyfkfe,1
xblsrhezwq,1
mjpjvpclnv,1
bmwmwjwluk,1
epniwtmldw,1
kuewdoyptn,1
oodkwsfekb,1
fnzcyxfbxj,1
yjmpthducm,1
bgwcfsaacz,1
lmmnjkwoto,1
zqnoydawup,0
vokiezeddp,1
gzcjqhpqcp,1
ksrsgyasdb,1
crxwhnfbmh,1
kviymjchga,0
axqdnsitzx,1
fmixyiojaq,1
jlbtiajtlt,1
ttryccqkdy,1
hgkplddfqa,0
mczefokwcj,1
gdfluugkze,1
xxrwotvzbm,1
xumzhxofkw,1
mgnfzoueof,1
qljkhsgmjk,1
tvbwrursff,1
fhgrxmqqul,1
cmfrrykswu,1
nwmhcjgikq,0
tvtcytxgox,0
epgnqkhgsn,0
eayqjrrqce,1
nardjixugp,1
gqxbllvyaj,1
umlyrbidzz,1
gqaisclrxt,1
cbpqvedsgn,1
smlpdcchjd,1
bwzchlyhcs,1
orvcnhaoeg,1
wjslbhjxdc,1
lpbfypmgql,0
qsfayyjriz,1
vbcgaigppw,1
hwipsjeujj,1
otacaenihv,1
gtwgyqlshj,1
hyhczxthrs,0
mloccvfnmo,1
bxarhcjufa,1
coqatretvx,1
rsfgqnmwyg,1
tqolighuom,1
hbzrqtrzap,1
llnfhemqex,1
kvyxbnwaiv,1
tbzrscdomu,1
bxzzexsjrl,1
thukxnhxmw,1
kcppcpzonz,1
xauwencxab,0
hqqbunesff,1
gioiwjsmlm,1
vxsfiaputa,1
xgxqfpvqqb,1
dgfrhycttb,1
ksaivzcdrk,1
bireyekpmd,1
vbmnyscpev,0
sxjdqerkfp,0
eeetcyeeyl,1
ufvzzuptyk,1
qstoqsdfzs,1
dwxpqefjub,1
fsxwkitotg,1
ycruqtlfzn,1
dvqlllaudx,0
ptzpojqopm,1
bqlkwfkqbx,1
oxhwbownya,1
dsuswszpue,1
zufwpgkdyt,1
oexvjynpnx,1
sqsokfhyia,0
qynrzyhqcv,1
ujzcqnrxgc,1
ptrwdjolho,1
nddyapuznp,1
cmtygbdohw,1
clccdvmmlv,1
tyopeuxlqa,1
pqknmymlpp,1
rvzawracfw,1
ciuleprkzd,1
efeksfusfk,1
sakjyrqajx,0
kgxyoaowsl,1
tconladzxl,1
igyvpymyki,1
ifftaefxao,1
cmshgnsghq,1
tesyfvtjvc,1
meogqxlubf,1
erykzkoxtp,1
qmyelrpvbz,1
suggnfynol,1
iwrrevsbjf,1
oacoqhlldj,1
furupdnvsg,1
fcljxxkszr,1
izqrrvwvjx,1
llepzglslm,1
hchkegdttm,1
hcrsxhxvdo,0
spctohmrmd,1
vakfmzvikh,1
ygfpdfjkqd,1
azaxkawwtm,1
vmbggfbkac,1
lttxcouizy,1
esofzgiqdx,1
giovidjytb,1
uncgfegsgh,1
skhvdnpqzu,1
lkzroxmxzs,1
fzqftvlmhz,1
apgcndzthg,1
vqynllghpf,1
qrvnowqofr,1
askiedemhz,1
mrqzxkrpdv,1
omcfiyorcc,1
mszecwvnnb,1
dmhfnqvxnn,0
vccnncxydl,1
yslgjgzgqu,1
wzynalqgww,1
jrukadlpxc,1
goyqvoaotb,1
zdsgxenqvx,1
mwferisoiu,1
trrgajdcki,1
ypiyxaiqac,1
zdjwuiyjkt,1
nyzltiepvx,1
naxbjerarz,1
dxuppenqky,1
tkxuzykzfe,1
eirwennutv,0
eeqywdjklq,1
xcsnvfgwpg,1
mykhviweod,1
pqxedsvbqs,0
chawydbolv,1
ciwilqlkxj,1
rmqgnqckbh,1
ussksxfcrd,1
fweejkryos,1
yjfjceqcds,1
majrssxjkw,1
dntajpwava,1
cptolstjjp,1
altdwlxfcx,1
rcxvohtsig,1
vygvjbdurk,1
mbuxemwpfk,1
goqhafgwgx,1
wxvufmryax,1
aqvpyzhbbt,1
vtcwuamqiv,1
hpkvsuvwbk,1
wdwlrpoluq,1
zjbztdltti,1
tirhxkpzlb,1
xkxhaooxgz,1
hpcfvgdlwi,1
iugbolecsc,1
yginglenrq,1
rqwfblxyrg,1
upecvobjzl,1
bjbsjsmobz,1
twmrmvafjk,1
doulkankti,1
xutoojasri,1
wvhuofmkbv,1
nbsfwbpuri,1
hrejwcseqb,1
mhzviutemn,1
qrxdxcxfro,1
leeoienwxp,1
pvsmtyuhxx,1
qftkffogzs,1
vrdlaeqzuo,1
pwwrztartb,1
jrzmfauynu,1
ejnpiehuuk,1
dolkpkhsnp,1
fjknzezzpg,1
tmadkdromc,1
yixyztdwtb,1
gwcgpeyreu,1
ijtcijsdch,1
griezugicu,1
bwqjzgibcu,1
oiiqooepcg,0
ahrwawtzzg,1
blpcbbdpud,1
bvajqlmjnj,1
jtjjgbmfdd,1
fiekqbztfe,1
lscvqxcilu,0
hfyfhpdlcd,1
edbzjnlluo,1
ypfvrtqjaq,1
laftauhhnl,1
mzeeggnzcm,1
fllrawwclt,1
xxbnbdjkau,1
lbyjvhhwup,0
gycmhpbghv,1
bfqmshszcu,1
hjcwpfrsww,1
dttgowapsc,1
vnyhlnpjzv,1
ptxxeysqwz,0
bmydmlvxro,1
bhdorwlgel,1
zgpfudknym,1
uwfkyglras,1
idqeytsgfw,1
pcrosucgdh,1
ninujeulpr,1
xavujcgixf,1
kwvyddqgoo,1
jiqnrbobep,1
bxtilcdxcx,1
kcwhynkmlr,1
kevojywljd,1
lbnpjbrovu,1
okuxkniigh,1
yweedkossg,1
iyyohfehur,0
bhjscxpzjg,1
ykupgmofml,1
sgzeyzeajv,1
oqiyrtpwyf,1
qjtgdcrkwb,0
jdhxvexhay,1
qmrxehtvsc,1
mpdvvrvtur,1
ewpofkrxae,0
uhyftfoupd,1
zxckmjvouc,1
kcjkwhtwyk,1
uaodigowvs,1
sltwtdsuzt,1
nprpelwrtc,0
vccgbreqta,0
itlyziddxi,1
tnyzsuxdqk,1
xbdxojpliq,1
pfxrwbrdzp,1
rruelkdxez,1
uobwaqqbif,1
xhdyakctou,1
fqzygyfzzx,0
tnmtuunyvx,1
tcodaaewxu,1
qyaggqgkwm,1
ndkstserhd,1
nacwxpaqzu,0
engrfolawd,1
vpwznjbvor,1
ymgdrjwlnl,1
wqjnelzbrk,1
amqzejrrfp,1
ioopziywwb,0
kckgjydcal,1
lhyoxzfwrz,1
gdcazcwxle,1
mttsurxjue,1
fcaolwaaly,1
kvmzlqfbcn,1
kmxwqlezxf,1
lpewiyhzdb,1
ybcgvygpjw,1
qhnpgzgfcp,1
fmgldnjfiy,1
omiqlapspf,1
jpmfdkkahk,1
xpcojoxtif,1
egmpwlgksc,1
sgowhefeng,1
mfozqhiyav,1
cbhfjqmwes,1
hjvppggzeg,1
fxqfqbploo,0
bkjmniowpc,0
wnhcazgvev,1
jlsxptpzhx,1
keuzhkpoga,1
sbmaleanxw,1
bdkwkatfzc,1
ywwqsdkqlg,1
kuquamspph,1
jzgsugmdsp,1
xkncagmryo,1
zdwwupptev,1
bwsfkrigda,1
ronwmidhjm,1
cbaqbnugrn,1
ypskxfumwo,1
exurdvqjej,1
rwgwekqfij,1
ilcvpnxftv,1
crvtmfzxzb,1
xfdjpzmfjo,1
wwrzdnaoap,1
doovpeutgl,1
ubtknwmhyi,1
svssonlnsp,1
foxsabkaxa,0
ztijugrykc,1
tqdhmwdzho,1
ngzducuvwq,1
cushsityvj,1
bedugmnxov,1
hjhnptlwbm,1
wkxalrzefe,1
lcskxgzkct,1
opzceliarq,1
ydrtkntscm,1
cirfufkjuz,1
cchxcjviax,1
dqmzigbgvd,1
csailoihev,1
jcdurgmxca,0
mzqcuodhkb,1
fbnspyoplp,1
btighkhfss,1
hlgqgnispc,1
jwwixozsqx,1
jmvnvichuk,1
hsnrffajbh,1
hakjqehtys,1
enmghvssjk,1
thxdwdaypi,1
svljlxnblq,1
ilcbzdryem,1
rxyxpgsppp,1
bjkeaghdtd,1
pjzvcrqhul,1
nvrrohytvz,1
avdfyvawxu,0
nooziurtor,1
clnyyjtoce,1
vlsbqvqete,1
ksnemqnwkw,1
lynzzrjuuy,1
gshthoorsz,1
jilscygdbw,1
ltkdrbszjh,0
tsonotqqmp,1
bamddalkqb,0
xpzzmesgcg,0
cbrsenwybp,1
dprdiqgydx,1
sampbuferp,1
rovsffvpit,1
lyuchouzxk,1
snnlkopjbd,1
gpqfrhzlgl,1
nrqeqlhbfo,1
cufzoprzgd,1
ywzjlcpuum,1
asdlmqyuzz,1
xpecubsuvx,0
mzldbrbgjv,1
ozyaqiajpu,0
jkpbalqoca,1
qorrcqtvzh,1
kjoguaubwx,1
ogquoubrtx,1
dvxudjqkck,1
bcsoaztfle,1
dledljarkv,1
doqiitaizz,1
ssfrpxjrsm,0
sbdaycykrl,1
bjdtgkmvza,0
qnyyakvufb,1
habwdcfhyp,0
fivjzpjtfs,1
itpamrybdz,1
iiutsjexdl,1
cskoyeyxmy,1
erhbvayumk,1
jghjmgaipt,1
vcslnzbsbc,1
osuawkyoot,0
xunzowwleo,1
fhebochzzo,1
xvigyhtchd,1
gmtndklvsc,1
nfgswmtjrm,1
lvobqqwevl,1
ejexhshvos,1
tymngtaytz,1
cyrifbgfno,1
xigzbgwkcl,1
uisbxbtebx,1
uvatcqnhoz,1
uytwcloisr,1
nibllzvqhv,1
fuuzeqfknj,1
fmeifvqtlt,1
nnonokkuhv,1
vljufiycdc,1
eaboxmgote,1
yhgfwwfepz,1
uftrzkegbd,1
vmxeiydeml,1
lvqgtqebrb,1
kimywdtyss,1
yhjxyqikzn,1
fybtfyeeik,1
gdtktxbggz,1
wfwsetddha,0
imzgjqnefb,1
jcphznnovl,1
ztkwmmlvtj,1
gaexiccooi,1
ockhacaexx,1
ydhucliygb,1
jqganwvigq,1
zlefeowppk,1
eupwpdxbqm,1
fduqklszee,0
awjkypdefk,1
ntdfqvhsuv,1
dbkuejstgi,1
xpatyuhvaq,0
qzsccuwnsc,0
zgydecyona,1
ldgapvnmru,1
wtewzztpkz,1
lsadzakoio,1
fjkmfzajnx,1
pgwlpvpflv,1
kflonpuswr,0
mllvfismax,0
ojyxewdviz,1
zbpncrxqfu,1
rfofxtwdxp,1
cwrmgbzjeu,1
aupelgqcor,1
qikebvpwvk,1
qfcsaafznl,1
hhbpmbnalf,0
suwvxhuewq,1
yssihfjync,1
pqrgnusrwc,0
ulyvqfdtfv,1
rdonczobvw,1
fqntqmhfmo,1
hutlisfmkg,1
upajolsqqb,1
ekirfaopmj,1
wmqehhaifz,0
nnfjipbviz,1
xsiulnntaf,1
lowqsihdtp,0
amsayptvlg,1
qnmifyljpy,1
oycxnnxaxd,1
qiolcjxlfa,0
lgbxwzcrpx,1
fqlnrcaquj,1
ebaggobefz,1
bywkwmtghl,1
esnsafyapy,1
ujdtnatije,1
tggkhloxvs,1
hzdlpbgapx,1
cibyknwzog,0
qyuwbegowk,1
vfdaxmilhm,1
kmxpuaqxyj,0
iflmprxhjy,1
yjwjcxbeie,1
brimyzwzdx,1
cxmriavskm,1
qqbiqodhwl,1
mjzcejuggb,1
llmrbtcofv,1
mlgrtcszpc,1
ossrzhqvsi,1
xvqyzejpfh,1
hcbatjbcey,1
fnxinzjzfb,1
liztigsszz,1
ybrjwfpszr,1
oehnikgtug,1
zwtfcrlhtz,0
jocctgmazm,1
jnhagsvcib,1
nxzcmjoqnd,1
jsyjstecqw,1
pgeplqsucl,1
zkhgoxsauo,0
ofoinycpua,1
nqiyvgwqbn,1
cuhzbsemgs,1
dqpivvafbb,0
wazfozebxi,1
edonifbtms,1
fshjzksghf,1
jwjojpswlo,1
lscljluuvg,1
zqetaozpyy,1
qahkdeyvnf,1
wxdlspyrov,1
tfqcajnbnw,1
dsrjljnjgw,1
shykwffzrd,1
yysryunzpb,1
bhkvkncawg,1
dgandltzfp,1
clneutumat,1
ivdcahzjgz,1
jnkhjctvpq,1
mneimxuoac,1
gjrrbutmqx,1
znqsovyojs,0
rwhziqhxww,1
rpojqovyxd,1
cdkujluuwl,1
dywdrkkyvy,1
xmgurzfwov,1
abrvrktwyp,1
fybktcihci,1
euzrhamais,0
tmxcslnloq,0
grgykxxgeu,1
fxlauxuqfw,1
rgnsguiuvm,1
wzkchhjwax,1
tloiukuqpx,1
adfgonrqvw,1
msmbqjylfc,1
yhnbgthgps,1
worpyusnxh,1
xepiuhjxtt,1
srvuuxphtl,1
stupenpbvv,1
vkrofednrb,0
szhxeeahto,1
yagyfkdesm,1
jajqrgefaq,1
lohygeytob,1
ftmtazzunk,1
gpbsmhnhil,1
zhcxxovyze,1
wqhgvhqdky,1
xckawnbcxs,1
epcifhnrnh,1
tdsfndvjsj,0
xbizutklwa,0
fznauvpcbn,1
wcjyhjiffi,1
rrayueedqw,1
efgvfqstmy,1
uozvvzhsxr,1
yavfzcwbru,1
meqenphmnq,1
rechvdnrlp,1
adokcuwvpm,1
dofuttfapq,1
pofatjklly,1
zipanrktbp,1
fqvhvowiyr,1
lvcncsclba,1
ulcgyxjzgx,1
kteoabjrha,1
rjpxcvrwlw,1
osmpvlbtvb,1
xkjjlpwjul,1
azjxbjmsie,0
vlygsgdvnd,1
tfpbamftua,1
mawochrpnr,1
cqgyemjnsl,1
akcwqsnjln,1
ptowpogiby,1
mmimzookbf,1
jcoybssfob,1
doixgrmkib,0
rjrwxebuoq,1
btcbzekdto,1
jifnrzuwwd,1
rvboqmwnwx,1
vjekkdudfj,1
uyosepupcy,1
awfjjiienh,1
urnbluvmqs,1
aecilvlrmt,0
ebppbyuyhc,1
nxoabkfcju,1
nvsoqpdota,0
kmjqxxcwwi,0
xblxnsrqfp,1
zxhpbrlmyj,1
acrfuqupxt,1
opkatfccwc,1
avudszzvcp,1
wmvwzgaztn,1
pknfrzqyrf,1
ccvjotcfrf,1
zuvimkrodu,1
pfcigbbhvm,1
itpnqnnjyp,1
mkefqksxbz,1
gdlksqdiqj,1
dcxaxpmbgz,1
lbokccsktn,1
fdtgsfrfdq,1
hakymuoufx,1
zestnycbli,1
smautsszjs,1
pgbcjacpdm,1
nkdmiohkha,1
blcmfoqkyh,1
hxghoyrqnv,0
jymjgpfoqr,1
yqqcwbddnm,1
xzitvidqpr,1
fruoaaefvp,1
fbtesfdoym,1
nmzwkanjaq,1
rjthvnaiad,1
eaedyunofo,1
fyqiaczkju,1
plcyabhtbn,1
xohyoaqhmh,0
yzeabkdwxm,1
lmdcuvtozu,1
volgwfjscu,1
iqytnszjzg,1
skrftjxdqa,1
ijecofxshj,1
hcxyoaxfin,1
diberbfuum,1
zarmfyrkjn,1
blfnjgizaj,1
mzvwymewml,1
hpbmczvuam,1
tvcnkufnaj,1
jixwxbpoge,1
nygflyjbhp,1
fewszivjon,1
vkwakqxfiz,1
eitozbsduc,1
rcvgwraymk,1
ebouxgards,1
xvqqlmmtsh,1
ffgbsunyjw,1
gjmexxpisv,1
